apertures	EWs	EWs error	AVs	AVs error
5	14.947835968049054	6.174848194562818	1.3499875908307184e+16	2.245730369317225e+17
10	9.846111760265263	6.549554864267622	14498145480.925428	255814871615.08932
20	4.021581484519177	1.9224213335825149	2221.3246230487475	11504.35192216293
25	2.656730546096821	1.3675613202801455	56.20001516610602	207.0545564523461
27.5	3.20609040608807	1.2992295725387355	246.88088693806853	864.1217105146251
30	1.9928128731283683	1.0246886242346307	9.396210885834504	25.938581409583385
32.5	0.7847516290086689	0.5417262484080315	0.362677906169696	0.5293007742941173
35	0.5855224625797808	0.3953480416752282	0.21204252885403552	0.22584169123057798
37.5	0.7290147097531814	0.42276330822597996	0.31211087717454655	0.3554739191609423
40	0.9045320067563904	0.45785216983561877	0.5007997942080367	0.617719013073896
